date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane;
23/09/1981;4,43172701;7,84E-06;17,75526583;0,04431727;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
24/09/1981;4,40102065;7,78E-06;17,74431362;0,04401021;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
25/09/1981;4,37644837;7,71E-06;17,72641034;0,04376448;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
26/09/1981;4,35873175;7,63E-06;17,70409655;0,04358732;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
27/09/1981;4,34666044;7,60E-06;17,68618386;0,0434666;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
28/09/1981;4,33420821;7,76E-06;17,67051314;0,04334208;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
29/09/1981;4,31575243;7,79E-06;17,65336311;0,04315752;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
30/09/1981;4,29557445;7,72E-06;17,63736902;0,04295575;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
01/10/1981;4,27555407;7,63E-06;17,62455505;0,04275554;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
02/10/1981;4,25738585;7,55E-06;17,61161107;0,04257386;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
03/10/1981;4,24048554;7,46E-06;17,59545141;0,04240486;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
04/10/1981;4,22396315;7,42E-06;17,57505732;0,04223963;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
05/10/1981;4,20556848;7,56E-06;17,55613835;0,04205569;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
06/10/1981;4,18239344;7,60E-06;17,53554151;0,04182393;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
07/10/1981;4,15754595;7,58E-06;17,50831609;0,04157546;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
08/10/1981;4,13341518;7,53E-06;17,47874377;0,04133415;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
09/10/1981;4,11364299;7,47E-06;17,44994234;0,04113643;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
10/10/1981;4,09784994;7,40E-06;17,42535773;0,0409785;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
11/10/1981;4,08305347;7,37E-06;17,40650735;0,04083054;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
12/10/1981;4,07044789;7,56E-06;17,38746229;0,04070448;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
13/10/1981;4,05570409;7,62E-06;17,36650664;0,04055704;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
14/10/1981;4,03520309;7,57E-06;17,34394218;0,04035203;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
15/10/1981;4,01629356;7,48E-06;17,31988863;0,04016294;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
16/10/1981;4,00118994;7,38E-06;17,29526297;0,0400119;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
17/10/1981;3,98831789;7,29E-06;17,2704098;0,03988318;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
18/10/1981;3,9810294;7,20E-06;17,24779528;0,03981029;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
19/10/1981;3,96955226;7,16E-06;17,22329317;0,03969552;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
20/10/1981;3,95359044;7,10E-06;17,19901249;0,0395359;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
21/10/1981;3,93315053;7,00E-06;17,17622513;0,03933151;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
22/10/1981;3,9162504;6,92E-06;17,14459637;0,0391625;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
23/10/1981;3,90823508;6,83E-06;17,11504765;0,03908235;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
24/10/1981;3,89912972;6,75E-06;17,08513224;0,0389913;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
25/10/1981;3,88848301;6,68E-06;17,05340004;0,03888483;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
26/10/1981;3,87551257;6,63E-06;17,0277711;0,03875513;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
27/10/1981;3,86115356;6,59E-06;17,00198613;0,03861154;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
28/10/1981;3,84440784;6,55E-06;16,96957302;0,03844408;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
29/10/1981;3,82819646;6,51E-06;16,93980851;0,03828196;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
30/10/1981;3,8163793;6,46E-06;16,91015863;0,03816379;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
31/10/1981;3,80713078;6,40E-06;16,87914108;0,03807131;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
01/11/1981;3,79846646;6,35E-06;16,85149518;0,03798467;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
02/11/1981;3,78799186;6,32E-06;16,82284307;0,03787992;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
03/11/1981;3,77706961;6,28E-06;16,79600331;0,0377707;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
04/11/1981;3,76308992;6,23E-06;16,76473846;0,0376309;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
05/11/1981;3,74744099;6,17E-06;16,73408708;0,03747441;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
06/11/1981;3,73660595;6,09E-06;16,69800323;0,03736606;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
07/11/1981;3,7297083;6,01E-06;16,66312553;0,03729708;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
08/11/1981;3,7260997;5,97E-06;16,6288338;0,037261;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
09/11/1981;3,72566357;6,12E-06;16,59558363;0,03725664;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
10/11/1981;3,72425701;6,26E-06;16,56392686;0,03724257;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
11/11/1981;3,71421091;6,31E-06;16,53278547;0,03714211;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
12/11/1981;3,70101606;6,29E-06;16,49767794;0,03701016;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
13/11/1981;3,68904082;6,24E-06;16,46454218;0,03689041;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
14/11/1981;3,6779961;6,18E-06;16,426353;0,03677996;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
15/11/1981;3,67085362;6,12E-06;16,38846856;0,03670854;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
16/11/1981;3,65758661;6,07E-06;16,35163856;0,03657587;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
17/11/1981;3,63728433;6,01E-06;16,31499726;0,03637284;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
18/11/1981;3,61290663;5,94E-06;16,26787562;0,03612907;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
19/11/1981;3,58325587;5,82E-06;16,22346151;0,03583256;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
20/11/1981;3,55734839;5,76E-06;16,17323053;0,03557348;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
21/11/1981;3,53464331;5,70E-06;16,12436059;0,03534643;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
22/11/1981;3,51506975;5,64E-06;16,07437413;0,0351507;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
23/11/1981;3,49809825;5,61E-06;16,02664505;0,03498098;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
24/11/1981;3,47679241;5,56E-06;15,98047178;0,03476792;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
25/11/1981;3,45075281;5,51E-06;15,9402319;0,03450753;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
26/11/1981;3,42654498;5,47E-06;15,90086117;0,03426545;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
27/11/1981;3,4105316;5,43E-06;15,85614867;0,03410532;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
28/11/1981;3,39825568;5,39E-06;15,81384429;0,03398256;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
29/11/1981;3,39354121;5,35E-06;15,76837877;0,03393541;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
30/11/1981;3,38677404;5,34E-06;15,72346148;0,03386774;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
01/12/1981;3,37315578;5,32E-06;15,68070322;0,03373156;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
02/12/1981;3,35719571;5,29E-06;15,63279005;0,03357196;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
03/12/1981;3,34812001;5,25E-06;15,58758861;0,0334812;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
04/12/1981;3,34148397;5,22E-06;15,55141429;0,03341484;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
05/12/1981;3,33190102;5,18E-06;15,51551691;0,03331901;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
06/12/1981;3,32290561;5,16E-06;15,474179;0,03322906;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
07/12/1981;3,31243888;5,31E-06;15,42675994;0,03312439;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
08/12/1981;3,29623076;5,50E-06;15,38144279;0,03296231;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
09/12/1981;3,2788541;5,64E-06;15,33007801;0,03278854;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
10/12/1981;3,26416312;5,69E-06;15,27441077;0,03264163;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
11/12/1981;3,24983387;5,68E-06;15,22399366;0,03249834;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
12/12/1981;3,23357463;5,63E-06;15,18308828;0,03233575;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
13/12/1981;3,21612111;5,59E-06;15,13995055;0,03216121;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
14/12/1981;3,20826049;5,80E-06;15,09265703;0,03208261;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
15/12/1981;3,19912586;5,91E-06;15,05255438;0,03199126;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
16/12/1981;3,1837101;5,83E-06;15,00737482;0,0318371;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
17/12/1981;3,16483905;5,68E-06;14,95784627;0,03164839;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
18/12/1981;3,14309162;5,54E-06;14,91147279;0,03143092;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
19/12/1981;3,12242204;5,41E-06;14,86177533;0,03122422;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
20/12/1981;3,10976115;5,32E-06;14,82118719;0,03109761;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
21/12/1981;3,0992835;5,38E-06;14,78074645;0,03099284;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
22/12/1981;3,08286133;5,38E-06;14,73834216;0,03082861;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
23/12/1981;3,06587717;5,34E-06;14,69970873;0,03065877;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
24/12/1981;3,04768952;5,26E-06;14,66565269;0,0304769;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
25/12/1981;3,02769216;5,16E-06;14,63327435;0,03027692;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
26/12/1981;3,01217308;5,04E-06;14,59345052;0,03012173;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
27/12/1981;3,00553309;4,92E-06;14,55290798;0,03005533;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
28/12/1981;2,99200439;4,80E-06;14,50781757;0,02992004;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
29/12/1981;2,97297659;4,71E-06;14,45734602;0,02972977;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
30/12/1981;2,95545054;4,64E-06;14,41491803;0,02955451;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
31/12/1981;2,92052262;4,58E-06;14,37737815;0,02920523;0,0130732;0,0527799;0,1612592;0,444656;0,444656;0,0096145;0,1190958;0,3127551;0,5049242;0,5049242;
01/01/1982;2,85249425;2,94E-06;14,32567955;0,02852494;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
02/01/1982;2,80640045;2,92E-06;14,28714479;0,02806401;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
03/01/1982;2,78025433;2,89E-06;14,24777552;0,02780254;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
04/01/1982;2,74964486;2,87E-06;14,20374738;0,02749645;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
05/01/1982;2,69874889;2,91E-06;14,16376217;0,02698749;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
06/01/1982;2,66556111;2,95E-06;14,12765833;0,02665561;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
07/01/1982;2,63352991;2,99E-06;14,09297909;0,0263353;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
08/01/1982;2,59002603;3,02E-06;14,06208439;0,02590026;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
09/01/1982;2,56549345;3,05E-06;14,03079195;0,02565493;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
10/01/1982;2,56683305;3,09E-06;14,00232053;0,02566833;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
11/01/1982;2,56935356;3,11E-06;13,9744958;0,02569354;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
12/01/1982;2,57537991;3,28E-06;13,94570573;0,0257538;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
13/01/1982;2,58373897;3,49E-06;13,9142637;0,02583739;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
14/01/1982;2,5911517;3,67E-06;13,88538498;0,02591152;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
15/01/1982;2,59634703;3,81E-06;13,85708681;0,02596347;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
16/01/1982;2,6006353;3,92E-06;13,82446983;0,02600635;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
17/01/1982;2,60912812;3,98E-06;13,792057;0,02609128;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
18/01/1982;2,62061614;4,05E-06;13,76431441;0,02620616;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
19/01/1982;2,64518434;4,36E-06;13,73542024;0,02645184;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
20/01/1982;2,6727994;4,60E-06;13,71203667;0,02672799;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
21/01/1982;2,69454359;4,71E-06;13,68586933;0,02694544;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
22/01/1982;2,71136924;4,75E-06;13,65680216;0,02711369;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
23/01/1982;2,72997341;4,75E-06;13,62423681;0,02729973;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
24/01/1982;2,75414115;4,74E-06;13,59391876;0,02754141;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
25/01/1982;2,78563531;4,76E-06;13,55869399;0,02785635;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
26/01/1982;2,82166304;5,08E-06;13,52668519;0,02821663;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
27/01/1982;2,84959426;5,30E-06;13,49708372;0,02849594;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
28/01/1982;2,86824555;5,32E-06;13,47286379;0,02868246;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
29/01/1982;2,87989254;5,25E-06;13,45211861;0,02879893;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
30/01/1982;2,88376997;5,14E-06;13,42899649;0,0288377;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
31/01/1982;2,88607825;5,00E-06;13,40361166;0,02886078;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
01/02/1982;2,89066599;4,94E-06;13,37686678;0,02890666;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
02/02/1982;2,90161195;5,18E-06;13,35370389;0,02901612;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
03/02/1982;2,91013948;5,39E-06;13,33929983;0,0291014;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
04/02/1982;2,91046146;5,46E-06;13,32185898;0,02910462;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
05/02/1982;2,90945297;5,42E-06;13,30535145;0,02909453;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
06/02/1982;2,90903241;5,35E-06;13,2841798;0,02909032;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
07/02/1982;2,91480455;5,26E-06;13,26467223;0,02914805;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
08/02/1982;2,93371512;5,26E-06;13,25089178;0,02933715;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
09/02/1982;2,96992052;5,82E-06;13,23616045;0,02969921;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
10/02/1982;3,00232404;6,21E-06;13,22009217;0,03002324;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
11/02/1982;3,02071873;6,27E-06;13,20688643;0,03020719;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
12/02/1982;3,03510344;6,15E-06;13,19059661;0,03035103;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
13/02/1982;3,05963118;5,99E-06;13,17350484;0,03059631;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
14/02/1982;3,08895703;5,84E-06;13,15593899;0,03088957;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
15/02/1982;3,12030058;5,77E-06;13,14078731;0,03120301;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
16/02/1982;3,15361433;6,08E-06;13,12648982;0,03153614;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
17/02/1982;3,17671778;6,27E-06;13,11510031;0,03176718;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
18/02/1982;3,18849416;6,31E-06;13,10504794;0,03188494;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
19/02/1982;3,19472772;6,25E-06;13,09288917;0,03194728;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
20/02/1982;3,20753947;6,15E-06;13,08619402;0,0320754;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
21/02/1982;3,22195607;6,03E-06;13,07901051;0,03221956;0,0123021;0,0495297;0,1451469;0,4131583;0,4131583;0,010829;0,1206702;0,3217446;0,5373588;0,5373588;
