date;zoo;mol_L;thetao;zoo1;mf0_pil;mf1_pil;mf2_pil;mf3_pil;mf4_pil;mf0_ane;mf1_ane;mf2_ane;mf3_ane;mf4_ane
11/05/1980;6,19623438;6,19623E-06;14,65199367;0,06196234;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
12/05/1980;6,21000904;6,21001E-06;14,69683447;0,06210009;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
13/05/1980;6,2166744;6,21667E-06;14,73829759;0,06216674;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
14/05/1980;6,22561703;6,22562E-06;14,7814246;0,06225617;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
15/05/1980;6,23797879;6,23798E-06;14,82244909;0,06237979;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
16/05/1980;6,25498145;6,25498E-06;14,8602236;0,06254982;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
17/05/1980;6,27551546;6,27552E-06;14,90180149;0,06275516;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
18/05/1980;6,30549225;6,30549E-06;14,94400032;0,06305492;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
19/05/1980;6,3308846;6,33088E-06;14,98565907;0,06330885;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
20/05/1980;6,34597757;6,34598E-06;15,02814957;0,06345978;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
21/05/1980;6,3585406;6,35854E-06;15,06735579;0,06358541;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
22/05/1980;6,37173625;6,37174E-06;15,10977499;0,06371736;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
23/05/1980;6,39311374;6,39311E-06;15,1564984;0,06393114;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
24/05/1980;6,4184428;6,41844E-06;15,20263179;0,06418443;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
25/05/1980;6,44700485;6,447E-06;15,25162978;0,06447005;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
26/05/1980;6,45972947;6,45973E-06;15,29920511;0,0645973;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
27/05/1980;6,45873748;6,45874E-06;15,34510763;0,06458738;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
28/05/1980;6,46279486;6,46279E-06;15,39084615;0,06462795;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
29/05/1980;6,47391648;6,47392E-06;15,43178919;0,06473917;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
30/05/1980;6,48190056;6,4819E-06;15,47411069;0,06481901;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
31/05/1980;6,48663269;6,48663E-06;15,51785903;0,06486633;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
01/06/1980;6,49398477;6,49398E-06;15,556118;0,06493985;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
02/06/1980;6,49467759;6,49468E-06;15,59671548;0,06494678;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
03/06/1980;6,48867456;6,48867E-06;15,6429481;0,06488675;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
04/06/1980;6,48554696;6,48555E-06;15,68712898;0,06485547;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
05/06/1980;6,47896386;6,47896E-06;15,72940071;0,06478964;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
06/06/1980;6,47279909;6,4728E-06;15,7721697;0,06472799;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
07/06/1980;6,47568132;6,47568E-06;15,81837706;0,06475681;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
08/06/1980;6,48341363;6,48341E-06;15,86355009;0,06483414;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
09/06/1980;6,47527562;6,47528E-06;15,91383849;0,06475276;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
10/06/1980;6,46719836;6,4672E-06;15,95857251;0,06467198;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
11/06/1980;6,46397546;6,46398E-06;16,00306116;0,06463976;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
12/06/1980;6,45627617;6,45628E-06;16,04736798;0,06456276;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
13/06/1980;6,44790596;6,44791E-06;16,09168356;0,06447906;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
14/06/1980;6,44236207;6,44236E-06;16,13223561;0,06442362;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
15/06/1980;6,43672439;6,43672E-06;16,17114435;0,06436724;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
16/06/1980;6,4177566;6,41776E-06;16,21053937;0,06417757;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
17/06/1980;6,39833835;6,39834E-06;16,25300582;0,06398338;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
18/06/1980;6,39102875;6,39103E-06;16,2958658;0,06391029;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
19/06/1980;6,37744189;6,37744E-06;16,33798363;0,06377442;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
20/06/1980;6,36097998;6,36098E-06;16,37318749;0,0636098;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
21/06/1980;6,3469936;6,34699E-06;16,41077089;0,06346994;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
22/06/1980;6,33621156;6,33621E-06;16,44791202;0,06336212;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
23/06/1980;6,31395745;6,31396E-06;16,48758676;0,06313957;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
24/06/1980;6,29689428;6,29689E-06;16,52826981;0,06296894;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
25/06/1980;6,28418072;6,28418E-06;16,56620726;0,06284181;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
26/06/1980;6,26306909;6,26307E-06;16,60235295;0,06263069;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
27/06/1980;6,24289061;6,24289E-06;16,636136;0,06242891;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
28/06/1980;6,22799551;6,228E-06;16,66982568;0,06227996;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
29/06/1980;6,21773207;6,21773E-06;16,70662911;0,06217732;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
30/06/1980;6,19230637;6,19231E-06;16,74635472;0,06192306;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
01/07/1980;6,16552634;6,16553E-06;16,78715274;0,06165526;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
02/07/1980;6,15109006;6,15109E-06;16,82622163;0,0615109;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
03/07/1980;6,13363099;6,13363E-06;16,86780624;0,06133631;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
04/07/1980;6,11843735;6,11844E-06;16,90656733;0,06118437;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
05/07/1980;6,11188999;6,11189E-06;16,9437115;0,0611189;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
06/07/1980;6,10930444;6,1093E-06;16,97730666;0,06109304;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
07/07/1980;6,09381513;6,09382E-06;17,0074531;0,06093815;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
08/07/1980;6,07638754;6,07639E-06;17,03801489;0,06076388;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
09/07/1980;6,06262143;6,06262E-06;17,06689041;0,06062621;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
10/07/1980;6,04487529;6,04488E-06;17,09730104;0,06044875;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
11/07/1980;6,03324335;6,03324E-06;17,12471203;0,06033243;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
12/07/1980;6,02651097;6,02651E-06;17,14850253;0,06026511;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
13/07/1980;6,01974128;6,01974E-06;17,17492025;0,06019741;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
14/07/1980;6,0078549;6,00785E-06;17,20306361;0,06007855;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
15/07/1980;5,99340305;5,9934E-06;17,22850294;0,05993403;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
16/07/1980;5,98214426;5,98214E-06;17,24909253;0,05982144;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
17/07/1980;5,96710793;5,96711E-06;17,27005116;0,05967108;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
18/07/1980;5,95510107;5,9551E-06;17,29653505;0,05955101;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
19/07/1980;5,94626315;5,94626E-06;17,32496984;0,05946263;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
20/07/1980;5,94094514;5,94095E-06;17,35344647;0,05940945;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
21/07/1980;5,92547222;5,92547E-06;17,38281347;0,05925472;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
22/07/1980;5,90748912;5,90749E-06;17,41017992;0,05907489;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
23/07/1980;5,89458171;5,89458E-06;17,43975078;0,05894582;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
24/07/1980;5,87673347;5,87673E-06;17,46601637;0,05876734;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
25/07/1980;5,85735276;5,85735E-06;17,49052249;0,05857353;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
26/07/1980;5,84125768;5,84126E-06;17,51575554;0,05841258;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
27/07/1980;5,82801793;5,82802E-06;17,53919707;0,05828018;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
28/07/1980;5,80616877;5,80617E-06;17,56440809;0,05806169;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
29/07/1980;5,78169435;5,78169E-06;17,58885615;0,05781694;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
30/07/1980;5,76034637;5,76035E-06;17,6133598;0,05760346;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
31/07/1980;5,73694862;5,73695E-06;17,63620624;0,05736949;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
01/08/1980;5,71296498;5,71296E-06;17,63535876;0,05712965;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
02/08/1980;5,69287278;5,69287E-06;17,65746653;0,05692873;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
03/08/1980;5,67767413;5,67767E-06;17,68271148;0,05677674;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
04/08/1980;5,65213743;5,65214E-06;17,70420817;0,05652137;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
05/08/1980;5,62693944;5,62694E-06;17,72269615;0,05626939;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
06/08/1980;5,60527103;5,60527E-06;17,73872664;0,05605271;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
07/08/1980;5,58067615;5,58068E-06;17,75607434;0,05580676;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
08/08/1980;5,55851895;5,55852E-06;17,77997139;0,05558519;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
09/08/1980;5,54075107;5,54075E-06;17,8040774;0,05540751;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
10/08/1980;5,52453748;5,52454E-06;17,81841448;0,05524538;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
11/08/1980;5,49750801;5,49751E-06;17,82849239;0,05497508;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
12/08/1980;5,46907537;5,46908E-06;17,83474872;0,05469075;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
13/08/1980;5,44222488;5,44222E-06;17,85002432;0,05442225;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
14/08/1980;5,41656378;5,41656E-06;17,86810851;0,05416564;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
15/08/1980;5,39297245;5,39297E-06;17,8868743;0,05392973;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
16/08/1980;5,37171616;5,37172E-06;17,90027112;0,05371716;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
17/08/1980;5,3493704;5,34937E-06;17,91269412;0,0534937;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
18/08/1980;5,31972742;5,31973E-06;17,92424629;0,05319727;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
19/08/1980;5,28816105;5,28816E-06;17,93995125;0,05288161;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
20/08/1980;5,25849296;5,25849E-06;17,95543178;0,05258493;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
21/08/1980;5,22846483;5,22846E-06;17,96893326;0,05228465;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
22/08/1980;5,20087574;5,20088E-06;17,97874739;0,05200876;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
23/08/1980;5,17636149;5,17636E-06;17,98627946;0,05176362;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
24/08/1980;5,15462593;5,15463E-06;17,99481171;0,05154626;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
25/08/1980;5,12637022;5,12637E-06;18,00756683;0,0512637;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
26/08/1980;5,09672152;5,09672E-06;18,01578399;0,05096722;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
27/08/1980;5,06906188;5,06906E-06;18,02280427;0,05069062;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
28/08/1980;5,04308173;5,04308E-06;18,02369561;0,05043082;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
29/08/1980;5,01931227;5,01931E-06;18,01727235;0,05019312;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
30/08/1980;4,99825411;4,99825E-06;18,01474212;0,04998254;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
31/08/1980;4,97895534;4,97896E-06;18,00737481;0,04978955;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
01/09/1980;4,95563975;4,95564E-06;17,99809581;0,0495564;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
02/09/1980;4,92972762;4,92973E-06;17,98714733;0,04929728;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
03/09/1980;4,90454353;4,90454E-06;17,9730339;0,04904544;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
04/09/1980;4,87960146;4,8796E-06;17,96225295;0,04879601;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
05/09/1980;4,85686413;4,85686E-06;17,94333369;0,04856864;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
06/09/1980;4,836353;4,83635E-06;17,92239767;0,04836353;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
07/09/1980;4,81595303;4,81595E-06;17,90775218;0,04815953;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
08/09/1980;4,79069251;4,79069E-06;17,89300421;0,04790693;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
09/09/1980;4,76490476;4,7649E-06;17,88663687;0,04764905;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
10/09/1980;4,74055964;4,74056E-06;17,88312468;0,0474056;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
11/09/1980;4,72038314;4,72038E-06;17,87434464;0,04720383;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
12/09/1980;4,70216771;4,70217E-06;17,86712252;0,04702168;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
13/09/1980;4,68419295;4,68419E-06;17,85682963;0,04684193;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
14/09/1980;4,66566511;4,66567E-06;17,84676762;0,04665665;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
15/09/1980;4,63863258;4,63863E-06;17,83834671;0,04638633;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
16/09/1980;4,6095212;4,60952E-06;17,82965852;0,04609521;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
17/09/1980;4,57959564;4,5796E-06;17,82252227;0,04579596;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
18/09/1980;4,55156483;4,55156E-06;17,81308427;0,04551565;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
19/09/1980;4,52750156;4,5275E-06;17,80550868;0,04527502;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
20/09/1980;4,50586282;4,50586E-06;17,7884908;0,04505863;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
21/09/1980;4,48292829;4,48293E-06;17,77149311;0,04482928;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
22/09/1980;4,45892535;4,45893E-06;17,76249532;0,04458925;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
23/09/1980;4,43172701;4,43173E-06;17,75526583;0,04431727;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
24/09/1980;4,40102065;4,40102E-06;17,74431362;0,04401021;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
25/09/1980;4,37644837;4,37645E-06;17,72641034;0,04376448;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
26/09/1980;4,35873175;4,35873E-06;17,70409655;0,04358732;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
27/09/1980;4,34666044;4,34666E-06;17,68618386;0,0434666;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
28/09/1980;4,33420821;4,33421E-06;17,67051314;0,04334208;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
29/09/1980;4,31575243;4,31575E-06;17,65336311;0,04315752;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
30/09/1980;4,29557445;4,29557E-06;17,63736902;0,04295575;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
01/10/1980;4,27555407;4,27555E-06;17,62455505;0,04275554;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
02/10/1980;4,25738585;4,25739E-06;17,61161107;0,04257386;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
03/10/1980;4,24048554;4,24049E-06;17,59545141;0,04240486;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
04/10/1980;4,22396315;4,22396E-06;17,57505732;0,04223963;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
05/10/1980;4,20556848;4,20557E-06;17,55613835;0,04205569;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
06/10/1980;4,18239344;4,18239E-06;17,53554151;0,04182393;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
07/10/1980;4,15754595;4,15755E-06;17,50831609;0,04157546;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
08/10/1980;4,13341518;4,13342E-06;17,47874377;0,04133415;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
09/10/1980;4,11364299;4,11364E-06;17,44994234;0,04113643;0,0086953;0,0308181;0,0833503;0,2334859;0,2334859;0,0088035;0,1234669;0,3380521;0,575108;0,575108
